order_id,customer_id,order_date,product_id,quantity,sales_amount
5001,1001,2024-01-10,2001,2,1500
5002,1002,2024-01-15,2003,1,800
5003,1003,2024-02-05,2002,3,2100
5004,1004,2024-02-18,2005,1,450
5005,1005,2024-03-01,2004,2,1200
5006,1006,2024-03-12,2001,1,750
5007,1007,2024-04-08,2006,4,3200
5008,1008,2024-04-20,2003,2,1600
5009,1009,2024-05-05,2007,1,900
5010,1010,2024-05-25,2005,3,1350
5011,1001,2024-06-10,2004,1,600
5012,1002,2024-06-22,2006,2,1700
5013,1003,2024-07-15,2007,2,1800
5014,1005,2024-08-01,2002,1,700
5015,1007,2024-08-25,2003,3,2400
5016,10818,2024-03-25,2024,2,4920
5017,1768,2025-03-01,2058,4,3720
5018,6491,2024-10-25,2854,1,60
5019,3003,2024-07-23,2894,1,1130
5020,10386,2025-12-25,2938,1,1050
5021,9443,2025-04-19,2337,2,2240
5022,5490,2025-08-14,2130,4,9000
5023,4569,2024-01-19,2194,3,1590
5024,1176,2025-02-20,2495,4,8160
5025,9458,2024-09-14,2267,5,6450
5026,1072,2024-11-05,2214,5,3850
5027,7580,2025-09-01,2467,2,2940
5028,1676,2024-02-03,2153,4,5040
5029,10849,2025-11-07,2030,1,1410
5030,3530,2025-12-10,2275,5,13100
5031,3135,2025-12-07,2916,3,1020
5032,9776,2024-02-26,2741,5,3100
5033,6979,2024-07-24,2659,3,4650
5034,2779,2024-06-15,2151,1,560
5035,10247,2024-08-24,2177,3,5640
5036,10382,2024-12-21,2693,4,5720
5037,5260,2025-06-21,2417,4,6840
5038,10204,2025-06-29,2561,4,8360
5039,3818,2025-11-13,2310,4,5560
5040,10906,2024-04-24,2188,4,4920
5041,10455,2025-08-02,2918,1,980
5042,9774,2024-01-28,2299,5,4650
5043,7640,2024-02-26,2762,1,790
5044,6613,2025-05-15,2290,3,5370
5045,2071,2025-01-03,2355,1,180
5046,2797,2024-04-30,2444,4,2080
5047,7262,2024-01-25,2093,2,3080
5048,4389,2024-01-01,2054,4,7040
5049,2800,2025-01-16,2441,4,2280
5050,1294,2025-10-22,2491,2,1980
5051,6770,2025-01-26,2780,2,4360
5052,6764,2025-05-02,2989,5,8600
5053,3776,2024-12-03,2908,3,1260
5054,7461,2024-05-03,2905,4,6960
5055,10773,2024-07-14,2588,3,7050
5056,3430,2024-01-18,2233,4,6240
5057,6663,2025-09-01,2446,3,1380
5058,9014,2024-03-09,2916,4,1600
5059,9736,2025-11-13,2583,3,420
5060,7589,2025-07-26,2861,1,680
5061,10835,2024-07-16,2801,4,520
5062,10185,2025-08-14,2445,2,4440
5063,10946,2024-11-27,2057,4,2360
5064,7727,2025-08-29,2471,1,2040
5065,2112,2024-11-15,2882,5,5700
5066,5977,2025-05-12,2556,2,5440
5067,9866,2024-08-28,2506,2,1320
5068,8137,2025-11-21,2051,2,1980
5069,10347,2025-11-12,2685,2,860
5070,8771,2024-01-18,2267,4,5440
5071,5143,2024-05-27,2282,2,4360
5072,8033,2024-04-08,2229,2,4120
5073,10810,2025-03-11,2839,4,200
5074,5057,2024-05-07,2116,3,2880
5075,2760,2025-12-01,2339,5,5900
5076,2667,2024-06-24,2435,3,5850
5077,7095,2024-08-28,2807,4,5360
5078,8461,2024-01-17,2484,3,2040
5079,3163,2025-06-30,2479,1,550
5080,10790,2024-09-20,2331,4,2160
5081,2110,2025-10-25,2630,1,1030
5082,4843,2025-08-24,2220,4,6720
5083,10480,2025-03-10,2438,1,440
5084,7577,2025-09-22,2797,3,870
5085,10158,2024-07-01,2979,2,2040
5086,5114,2024-03-18,2291,3,4290
5087,3043,2025-11-10,2448,5,5800
5088,2090,2024-08-01,2407,1,50
5089,4985,2024-08-27,2884,5,13100
5090,4288,2024-08-19,2579,2,960
5091,5938,2024-02-28,2098,4,9000
5092,9748,2025-11-06,2471,5,8500
5093,10421,2025-07-16,2263,2,4240
5094,2647,2024-04-24,2350,5,5800
5095,6428,2025-04-07,2738,1,1990
5096,7743,2024-07-13,2774,1,1090
5097,4547,2024-11-30,2097,2,100
5098,1632,2024-06-23,2871,2,5120
5099,5338,2024-01-24,2927,4,3200
5100,5856,2024-07-09,2911,1,600
5101,7104,2025-07-20,2568,5,5300
5102,3265,2025-11-19,2982,3,3000
5103,9986,2025-06-27,2437,5,3900
5104,5046,2025-09-03,2480,5,7200
5105,5177,2025-10-21,2479,2,1200
5106,1694,2025-12-11,2119,4,2240
5107,1078,2024-02-29,2104,2,4040
5108,6613,2025-08-03,2350,3,3360
5109,4484,2025-07-29,2205,2,1420
5110,7536,2024-08-04,2950,1,1190
5111,6760,2025-01-13,2060,3,570
5112,3610,2025-08-11,2444,1,540
5113,2384,2024-04-11,2654,5,2250
5114,8074,2025-08-28,2847,4,3560
5115,5502,2024-06-24,2547,1,440
5116,1516,2024-08-23,2075,3,2250
5117,5810,2025-04-17,2026,5,9950
5118,10417,2024-08-12,2086,1,1710
5119,6182,2025-04-30,2709,3,6270
5120,10885,2024-06-30,2275,1,2150
5121,7343,2025-05-11,2072,2,360
5122,1018,2024-10-25,2310,4,5440
5123,5774,2025-02-16,2788,4,440
5124,4738,2024-11-01,2246,4,4600
5125,4072,2025-08-27,2067,3,2340
5126,5825,2024-07-30,2602,5,7600
5127,7958,2025-04-19,2104,1,2040
5128,1916,2024-11-04,2990,2,3840
5129,4229,2024-05-24,2331,3,1950
5130,4955,2025-04-08,2659,2,3940
5131,9544,2024-03-03,2725,1,230
5132,4482,2024-09-18,2117,4,6840
5133,7434,2024-02-07,2571,3,2250
5134,9195,2024-02-04,2189,4,3320
5135,4334,2025-06-12,2996,4,2800
5136,9619,2025-07-01,2594,2,1500
5137,7961,2024-05-28,2017,2,1820
5138,7066,2025-03-19,2835,5,8200
5139,10466,2024-12-09,2657,4,440
5140,8248,2024-03-18,2009,4,8000
5141,3062,2024-02-13,2774,1,1010
5142,5052,2024-09-02,2046,2,1000
5143,6742,2025-06-30,2988,1,1570
5144,9094,2025-12-05,2632,3,1920
5145,3329,2024-11-17,2178,2,3700
5146,8010,2024-09-28,2573,4,1680
5147,10917,2024-03-30,2596,1,1870
5148,2452,2025-04-17,2443,4,3760
5149,10714,2025-03-13,2994,5,8950
5150,6514,2025-05-02,2084,4,6120
5151,7394,2024-05-27,2098,3,7080
5152,6536,2024-07-13,2843,3,1380
5153,6325,2025-09-14,2926,1,1140
5154,4794,2024-05-06,2307,4,2000
5155,5995,2024-09-09,2188,2,3120
5156,3697,2024-02-06,2106,2,420
5157,7200,2024-07-04,2338,3,1710
5158,3202,2025-02-25,2573,4,1720
5159,3030,2025-05-11,2529,5,5750
5160,2391,2025-08-29,2013,2,1160
5161,5597,2024-02-21,2530,1,80
5162,5970,2025-04-29,2006,3,2100
5163,5388,2025-04-11,2378,4,2400
5164,6259,2024-07-10,2045,5,5850
5165,1663,2024-04-29,2861,4,3000
5166,5606,2024-03-29,2962,1,1360
5167,1026,2025-08-03,2794,2,2120
5168,4843,2024-02-08,2328,4,1280
5169,6009,2025-03-04,2471,3,6120
5170,7729,2025-06-21,2276,4,3640
5171,5693,2024-05-30,2081,3,270
5172,9956,2025-06-19,2775,4,1840
5173,1720,2024-04-23,2824,3,8220
5174,8830,2025-05-13,2190,1,150
5175,3913,2025-08-03,2309,1,1000
5176,1267,2025-03-16,2964,1,1100
5177,6583,2024-09-01,2723,3,5940
5178,2176,2025-10-08,2806,2,2760
5179,9487,2025-02-15,2004,5,2050
5180,3335,2024-03-05,2483,5,8800
5181,1294,2024-07-21,2440,2,2320
5182,1936,2025-06-07,2987,1,1670
5183,2613,2025-07-31,2598,1,1350
5184,2757,2024-12-13,2464,3,6120
5185,3735,2025-07-02,2604,5,1150
5186,4610,2024-09-09,2565,4,6320
5187,4542,2025-08-23,2168,5,2000
5188,8693,2025-08-16,2638,2,2940
5189,10863,2024-07-03,2322,4,4680
5190,3052,2025-05-14,2361,5,9550
5191,10694,2024-04-22,2018,1,740
5192,2337,2024-10-18,2630,5,4100
5193,1013,2024-09-07,2763,5,11000
5194,1689,2025-02-25,2236,5,9300
5195,2537,2025-09-05,2336,2,860
5196,1538,2025-06-13,2769,1,600
5197,9321,2024-01-18,2279,5,13650
5198,7108,2025-05-19,2376,4,1280
5199,5758,2024-06-25,2633,5,2550
5200,4530,2025-10-28,2544,2,1580
5201,2869,2025-08-02,2948,5,3200
5202,5889,2025-05-26,2661,3,630
5203,10640,2024-07-10,2018,4,3120
5204,1104,2024-11-21,2661,4,800
5205,3721,2024-08-06,2784,4,5880
5206,5882,2024-03-02,2914,4,9120
5207,5715,2024-12-22,2830,2,5140
5208,4118,2025-06-22,2454,1,170
5209,4819,2024-09-28,2180,3,5520
5210,6698,2025-07-31,2026,2,2860
5211,4718,2025-12-22,2627,2,1940
5212,3676,2024-06-17,2444,3,1590
5213,6342,2024-12-08,2339,1,1020
5214,7978,2025-09-27,2090,1,1160
5215,3308,2025-08-03,2821,5,7250
5216,5373,2024-03-03,2781,4,3040
5217,6499,2025-04-01,2951,1,1940
5218,3426,2025-09-28,2688,4,6800
5219,9546,2024-12-20,2785,2,780
5220,10975,2025-04-03,2085,5,5550
5221,1737,2024-03-08,2503,3,3690
5222,5605,2025-03-01,2663,3,540
5223,6032,2025-02-10,2463,2,1200
5224,5249,2025-02-28,2694,5,2200
5225,7519,2025-01-03,2238,1,2330
5226,4542,2024-07-22,2347,4,8400
5227,7043,2024-11-19,2150,2,4840
5228,7142,2024-04-07,2780,5,9950
5229,2445,2024-04-13,2062,5,4400
5230,10047,2025-10-05,2516,1,2520
5231,5315,2025-01-29,2308,3,2580
5232,10547,2024-04-22,2693,5,5000
5233,8513,2025-10-29,2196,3,3960
5234,4057,2024-01-03,2808,1,1220
5235,7337,2024-10-10,2343,4,1400
5236,9306,2025-09-20,2686,4,3560
5237,1175,2025-12-25,2924,4,9240
5238,5992,2024-02-25,2996,1,560
5239,6545,2024-04-02,2670,1,2270
5240,4041,2024-07-01,2651,3,570
5241,10044,2025-12-05,2329,5,7050
5242,2748,2025-06-11,2458,1,1770
5243,9864,2025-12-19,2837,2,2720
5244,6238,2024-08-18,2505,1,1760
5245,5373,2025-07-09,2898,1,1350
5246,8642,2025-02-12,2016,5,12400
5247,8204,2024-04-29,2127,5,2800
5248,7739,2025-12-01,2679,4,3440
5249,2657,2024-10-27,2554,5,8850
5250,1599,2024-03-07,2784,4,5200
5251,4629,2024-01-10,2799,1,2610
5252,5238,2024-07-19,2471,1,1550
5253,5981,2025-11-14,2935,2,1780
5254,7882,2025-08-05,2323,5,6500
5255,8674,2025-01-02,2809,1,870
5256,10291,2024-11-27,2293,2,4020
5257,9127,2025-04-21,2728,5,7500
5258,10573,2024-08-19,2682,3,7440
5259,7914,2024-08-03,2777,2,3640
5260,9785,2024-07-03,2986,4,8560
5261,6140,2024-10-01,2474,1,450
5262,1905,2025-03-23,2820,2,540
5263,9550,2024-07-01,2039,5,8100
5264,7781,2025-04-01,2182,1,1550
5265,5412,2025-09-19,2899,4,6840
5266,5744,2025-12-07,2589,5,5100
5267,7585,2024-03-18,2951,2,4440
5268,10528,2025-09-05,2539,3,2850
5269,8819,2025-06-25,2016,5,9200
5270,2827,2024-03-16,2064,5,9800
5271,8161,2024-08-02,2154,1,610
5272,4781,2024-04-01,2844,3,5730
5273,9068,2025-01-14,2133,2,1520
5274,9301,2025-08-21,2850,2,2480
5275,9957,2025-11-14,2319,1,590
5276,8207,2025-04-29,2042,5,2000
5277,10519,2024-01-13,2883,3,3090
